id_cliente,nome_cliente,estado,data_cadastro,receita_total,total_compras,ticket_medio,ranking_receita,segmento_cliente
CLI-00001,Ravi Lucca Costela,SP,2022-10-09 11:15:14,316243.33,91,3475.2014285714285714,1,VIP
CLI-00011,Dante Cassiano,MS,2023-01-23 01:05:35,285710.35,104,2747.2149038461538462,2,VIP
CLI-00022,Rael Garcia,ES,2023-08-04 07:56:45,277179.80,97,2857.5237113402061856,3,VIP
CLI-00093,Ana Freitas,SP,2022-03-13 18:49:17,262410.43,96,2733.4419791666666667,4,VIP
CLI-00060,Marina da Paz,SP,2022-10-31 11:13:03,243104.05,103,2360.2334951456310680,5,VIP
CLI-00062,Elisa Jesus,MG,2023-06-28 10:10:03,242149.77,88,2751.7019318181818182,6,VIP
CLI-00026,Emanuella Alves,RJ,2022-05-22 18:32:31,241328.37,97,2487.9213402061855670,7,VIP
CLI-00054,Benício Pimenta,RJ,2022-10-13 20:29:15,240504.20,93,2586.0666666666666667,8,VIP
CLI-00069,Ravy da Mata,SP,2022-08-07 05:32:16,238938.02,92,2597.1523913043478261,9,VIP
CLI-00064,Igor Dias,RJ,2023-08-07 11:15:37,238523.29,97,2459.0029896907216495,10,VIP
CLI-00070,Mateus Barbosa,DF,2022-03-12 23:56:15,236819.65,90,2631.3294444444444444,11,VIP
CLI-00082,Enzo Gabriel Caldeira,GO,2023-08-20 16:35:09,236777.19,101,2344.3286138613861386,12,VIP
CLI-00073,Maria Vitória Nascimento,DF,2022-04-17 00:56:08,228616.36,78,2930.9789743589743590,13,VIP
CLI-00035,Benjamim Costa,SP,2022-06-15 22:34:49,228437.99,96,2379.5623958333333333,14,VIP
CLI-00002,Vicente Fogaça,SC,2023-11-24 21:47:57,227688.32,111,2051.2461261261261261,15,VIP
CLI-00047,Henry Gabriel Vargas,MG,2022-10-13 10:42:31,226146.20,100,2261.4620000000000000,16,VIP
CLI-00080,Ana Luiza Fernandes,RS,2023-03-14 07:35:00,225931.43,90,2510.3492222222222222,17,VIP
CLI-00052,Guilherme Costa,SP,2022-12-14 18:51:55,225761.23,108,2090.3817592592592593,18,VIP
CLI-00005,Vitor da Cruz,SC,2023-12-20 08:34:26,223824.57,88,2543.4610227272727273,19,VIP
CLI-00041,Luiza Teixeira,MT,2023-07-07 07:48:46,220668.84,101,2184.8400000000000000,20,VIP
CLI-00018,Pedro Miguel Viana,MG,2022-09-08 14:10:29,217758.09,107,2035.1223364485981308,21,VIP
CLI-00072,Hellena da Mata,RS,2023-11-01 09:33:00,217400.44,106,2050.9475471698113208,22,VIP
CLI-00053,Vitor Hugo Pereira,SP,2022-07-14 21:34:28,213365.53,98,2177.1992857142857143,23,VIP
CLI-00087,Benicio Andrade,PE,2022-07-01 17:56:26,207487.69,91,2280.0845054945054945,24,VIP
CLI-00048,Gael Henrique Martins,MG,2023-08-08 14:36:30,205392.15,97,2117.4448453608247423,25,VIP
CLI-00071,Luiza Cardoso,SP,2023-03-25 18:53:34,204077.72,89,2293.0080898876404494,26,VIP
CLI-00096,Mateus Lopes,RS,2022-09-29 14:02:06,202947.32,79,2568.9534177215189873,27,VIP
CLI-00010,Maria Laura Melo,RS,2022-02-14 17:46:29,202744.26,100,2027.4426000000000000,28,VIP
CLI-00019,Bella Aragão,SP,2023-10-18 13:44:35,199033.01,92,2163.4022826086956522,29,VIP
CLI-00055,Lucas Gabriel Jesus,RJ,2023-07-18 15:06:03,198835.87,97,2049.8543298969072165,30,VIP
CLI-00031,Stella Vargas,BA,2022-12-15 15:07:18,198086.47,73,2713.5132876712328767,31,VIP
CLI-00042,Miguel Freitas,SC,2023-02-13 14:42:41,197710.54,95,2081.1635789473684211,32,VIP
CLI-00075,Samuel Machado,SP,2023-09-12 17:13:45,197249.68,82,2405.4839024390243902,33,VIP
CLI-00051,Natália Oliveira,PE,2022-02-25 22:43:41,195395.71,109,1792.6211926605504587,34,VIP
CLI-00024,Antonella Pereira,SP,2022-05-23 11:15:47,195148.75,105,1858.5595238095238095,35,VIP
CLI-00038,Thales Alves,PE,2022-03-22 06:05:46,195132.10,85,2295.6717647058823529,36,VIP
CLI-00046,Henry Fernandes,SP,2022-02-02 16:55:21,194017.42,83,2337.5592771084337349,37,VIP
CLI-00034,Davi Lucas Martins,PE,2022-11-02 21:53:40,192903.65,83,2324.1403614457831325,38,VIP
CLI-00091,Luiz Otávio Sampaio,SP,2023-04-17 07:22:19,192830.90,99,1947.7868686868686869,39,VIP
CLI-00039,Isadora Pereira,GO,2023-06-30 16:49:08,191016.29,98,1949.1458163265306122,40,VIP
CLI-00036,Carlos Eduardo Silveira,RS,2023-05-16 18:01:07,190888.13,94,2030.7247872340425532,41,VIP
