id_cliente,nome_cliente,estado,pais,data_cadastro
CLI-00001,Ravi Lucca Costela,SP,Brasil,2022-10-09T11:15:14
CLI-00002,Vicente Fogaça,SC,Brasil,2023-11-24T21:47:57
CLI-00003,Asafe Nogueira,RS,Brasil,2022-02-02T17:01:05
CLI-00004,Ravi Moraes,SP,Brasil,2023-09-09T15:01:35
CLI-00005,Vitor da Cruz,SC,Brasil,2023-12-20T08:34:26
CLI-00006,Calebe Garcia,RJ,Brasil,2022-10-12T08:51:55
CLI-00007,Danilo Ribeiro,SC,Brasil,2022-06-13T04:44:27
CLI-00008,Maria Clara Machado,SP,Brasil,2022-08-09T19:48:21
CLI-00009,Calebe Montenegro,SP,Brasil,2022-04-10T15:22:54
CLI-00010,Maria Laura Melo,RS,Brasil,2022-02-14T17:46:29
CLI-00011,Dante Cassiano,MS,Brasil,2023-01-23T01:05:35
CLI-00012,Daniela Andrade,GO,Brasil,2023-09-26T22:56:55
CLI-00013,Bárbara Câmara,RS,Brasil,2023-12-23T19:04:02
CLI-00014,José Miguel Fonseca,BA,Brasil,2022-03-23T09:54:14
CLI-00015,Vinícius da Luz,RJ,Brasil,2023-04-10T09:40:53
CLI-00016,Giovanna Azevedo,SP,Brasil,2022-12-30T09:13:42
CLI-00017,Isabelly Fernandes,SC,Brasil,2023-12-01T10:41:04
CLI-00018,Pedro Miguel Viana,MG,Brasil,2022-09-08T14:10:29
CLI-00019,Bella Aragão,SP,Brasil,2023-10-18T13:44:35
CLI-00020,Matteo Macedo,PR,Brasil,2022-02-27T10:14:52
CLI-00021,Gael Camargo,BA,Brasil,2023-02-15T15:17:04
CLI-00022,Rael Garcia,ES,Brasil,2023-08-04T07:56:45
CLI-00023,Maria Helena da Costa,SP,Brasil,2023-05-27T10:25:56
CLI-00024,Antonella Pereira,SP,Brasil,2022-05-23T11:15:47
CLI-00025,Maria Eduarda Sousa,SC,Brasil,2023-03-15T13:57:37
CLI-00026,Emanuella Alves,RJ,Brasil,2022-05-22T18:32:31
CLI-00027,Nathan Sá,SC,Brasil,2022-04-23T09:09:40
CLI-00028,Davi Miguel Aparecida,BA,Brasil,2023-03-09T14:38:04
CLI-00029,Heloisa da Cruz,RJ,Brasil,2023-04-25T15:33:16
CLI-00030,Vicente Pimenta,PR,Brasil,2022-04-28T03:43:56
CLI-00031,Stella Vargas,BA,Brasil,2022-12-15T15:07:18
CLI-00032,Kamilly Gonçalves,SP,Brasil,2022-01-04T08:46:56
CLI-00033,Maysa Correia,MS,Brasil,2022-07-02T04:32:58
CLI-00034,Davi Lucas Martins,PE,Brasil,2022-11-02T21:53:40
CLI-00035,Benjamim Costa,SP,Brasil,2022-06-15T22:34:49
CLI-00036,Carlos Eduardo Silveira,RS,Brasil,2023-05-16T18:01:07
CLI-00037,Carolina da Cruz,PE,Brasil,2022-11-11T10:15:03
CLI-00038,Thales Alves,PE,Brasil,2022-03-22T06:05:46
CLI-00039,Isadora Pereira,GO,Brasil,2023-06-30T16:49:08
CLI-00040,Lucas Gabriel Viana,PR,Brasil,2023-07-17T13:10:16
CLI-00041,Luiza Teixeira,MT,Brasil,2023-07-07T07:48:46
CLI-00042,Miguel Freitas,SC,Brasil,2023-02-13T14:42:41
CLI-00043,Milena Machado,RJ,Brasil,2023-06-14T02:28:07
CLI-00044,Oliver Guerra,SP,Brasil,2022-12-13T20:01:37
CLI-00045,André Borges,RS,Brasil,2022-01-08T10:04:45
